公告,#genre#
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=7f7bdda8e9959a4ab3419c50fde1ebc96c1d510bb8c6cad9fd0d44c0276f11c5$LR•IPV4『线路2』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$LR•IPV4『线路3』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路4』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路5』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路6』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路7』
东南卫视,rtp://239.3.1.156:8148$LR•IPV4『线路8』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&ts=1771969976&token=e8a39abc8a11adeae2d6e64fa802caa5c643e6661eaa649f0f5045b638ff4e62$LR•IPV4『线路2』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•IPV4『线路4』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路5』
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$LR•IPV4『线路6』
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$LR•IPV4『线路7』
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$LR•IPV4『线路8』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路9』
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
深圳卫视,rtp://239.3.1.28:2000$LR•IPV4『线路13』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1771969976&token=0ae919c102c18dae27ad9d54840282c06739f0014f39bde8a23f3535c1868f2c$LR•IPV4『线路2』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路3』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$LR•IPV4『线路4』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路5』
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路7』
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$LR•IPV4『线路8』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4『线路9』
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东卫视,rtp://239.3.1.27:2000$LR•IPV4『线路11』
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771969976&token=20d8055d29c47d53293c45375e1f974ae40cd71ac41d9a53a0b080edf850258b$LR•IPV4『线路2』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$LR•IPV4『线路4』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$LR•IPV4『线路5』
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$LR•IPV4『线路6』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路7』
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$LR•IPV4『线路8』
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$LR•IPV4『线路1』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路2』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•IPV4『线路3』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&ts=1771969976&token=8b5c94ad838363b326e3855ff71956e4009e3249db4fe904eb694ee9cf08077c$LR•IPV4『线路2』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路3』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路5』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4『线路6』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4『线路7』
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$LR•IPV4『线路8』
甘肃卫视,rtp://239.3.1.201:8180$LR•IPV4『线路9』
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1771969976&token=3a74db6c2fb3e6a09805cf86a6d351ea9c9ba4448051d1d5d1d2dc8369d0a0c7$LR•IPV4『线路2』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路3』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$LR•IPV4『线路4』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路5』
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$LR•IPV4『线路6』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4『线路7』
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$LR•IPV4『线路8』
贵州卫视,rtp://239.3.1.149:8076$LR•IPV4『线路9』
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=e9108d4a3906023788e9de28d78826ad8d8d8a4f3428b896aa3ec48d60299202$LR•IPV4『线路2』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$LR•IPV4『线路3』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路4』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路5』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路6』
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$LR•IPV4『线路7』
河北卫视,rtp://239.3.1.148:8072$LR•IPV4『线路8』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=8139486ebb3196f41b1463654a348adb4f1a3d21350378ad02e8b0a49c80b990$LR•IPV4『线路1』
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$LR•IPV4『线路2』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路3』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4『线路4』
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$LR•IPV4『线路5』
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$LR•IPV4『线路6』
河南卫视,rtp://239.3.1.50:8184$LR•IPV4『线路7』
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1771969976&token=d0763c40dcb3b5e322190b60db50a8e9285240572789418cb52fb407de8a9c06$LR•IPV4『线路2』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$LR•IPV4『线路7』
黑龙江卫视,rtp://239.3.1.133:8016$LR•IPV4『线路8』
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=01d0bfeaf47041972b0f53e7db2a2128972bc9c715ecb850777bdf235b7d42a0$LR•IPV4『线路2』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路3』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$LR•IPV4『线路4』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路5』
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$LR•IPV4『线路6』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路7』
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$LR•IPV4『线路8』
湖北卫视,rtp://239.3.1.138:8044$LR•IPV4『线路9』
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771969976&token=daafff7ea5ab93f76185df52b91949079579f494004c8f3894168e4a3e5aa923$LR•IPV4『线路2』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$LR•IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路5』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4『线路6』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4『线路7』
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$LR•IPV4『线路8』
江西卫视,rtp://239.3.1.123:8164$LR•IPV4『线路9』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=317c165ec2ee6208794a6b0c5b6e05ae7c6e9945770cc9e46e39e47697907f90$LR•IPV4『线路2』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路3』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$LR•IPV4『线路4』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4『线路5』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4『线路6』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4『线路7』
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$LR•IPV4『线路8』
吉林卫视,rtp://239.3.1.240:8172$LR•IPV4『线路9』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&ts=1771969976&token=bc01a7c9773cc40806494e080447b3cc264c2db66bdd7d9a15e7e16f15429022$LR•IPV4『线路2』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$LR•IPV4『线路5』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4『线路6』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路7』
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$LR•IPV4『线路8』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&ts=1771969976&token=bc876b076450a48396070484b3a7510de467b7e05437d4750fd1cda9c8ec3093$LR•IPV4『线路2』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路3』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$LR•IPV4『线路4』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$LR•IPV4『线路5』
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$LR•IPV4『线路6』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$LR•IPV4『线路7』
辽宁卫视,rtp://239.3.1.210:8056$LR•IPV4『线路8』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&ts=1771969976&token=b5cb544611ae0dbbe718fcfa77522470077cca5d5a4497c9f31da87fff380145$LR•IPV4『线路2』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路3』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路4』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路5』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路6』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路7』
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$LR•IPV4『线路8』
宁夏卫视,rtp://239.3.1.169:8212$LR•IPV4『线路9』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&ts=1771969976&token=30ab0d6bfd094201232ac40b817f7b18fd9a23038ee96d81dd8373ee867ae7ac$LR•IPV4『线路2』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路3』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$LR•IPV4『线路4』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路5』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路6』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•IPV4『线路7』
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$LR•IPV4『线路8』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1771969976&token=28ebabaf98fb4b1ead958421336c384c3a5d06566ad79c5c7521b0222c7077ec$LR•IPV4『线路2』
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$LR•IPV4『线路3』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路4』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•IPV4『线路5』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路6』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•IPV4『线路7』
山东卫视,rtp://239.3.1.144:3005$LR•IPV4『线路8』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&ts=1771969976&token=c1174d20147bd874c2abc3c45aa7389a66ee5d77d2c5302d579b7ab8cbcb1ea9$LR•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路3』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$LR•IPV4『线路4』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•IPV4『线路5』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4『线路6』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•IPV4『线路7』
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$LR•IPV4『线路8』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4『线路9』
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
天津卫视,rtp://239.3.1.141:1234$LR•IPV4『线路12』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771969976&token=179334dc2e59a64cb50c3e681fbfac95b3715c86475e0d0a03acd92361c5d8c6$LR•IPV4『线路2』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路3』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路4』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4『线路5』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路6』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路7』
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$LR•IPV4『线路8』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&ts=1771969976&token=00049d0528ce4c7753279ee291584ca9b5ead50d3b21e68d12f9971a3d4635da$LR•IPV4『线路2』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路3』
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•IPV4『线路5』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$LR•IPV4『线路6』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4『线路7』
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$LR•IPV4『线路8』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路9』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4『线路10』
新疆卫视,rtp://239.3.1.167:8192$LR•IPV4『线路11』
